note_id,cluster
96591,-1
132634,5
38712,-1
204443,5
26544,-1
15248,-1
130163,5
166758,5
189078,5
74540,5
74951,-1
130114,5
27164,-1
130128,5
196531,5
36365,5
97764,5
33242,5
720,5
37386,5
62583,5
2542,5
95795,-1
63169,5
130488,-1
129322,5
38516,5
73736,5
196332,-1
196750,5
162905,-1
8972,-1
8907,5
8927,5
174927,5
26856,5
14805,-1
97416,5
38339,5
114339,-1
160007,5
113711,5
36723,5
63353,5
131634,-1
10822,-1
129036,5
162875,5
38215,-1
114297,-1
36885,5
114619,5
161080,5
38517,5
131441,5
204851,5
188409,5
204907,5
67146,5
39213,-1
89059,-1
26942,5
114690,5
167572,5
206109,-1
39215,5
61536,5
95857,-1
131826,-1
131496,2
195562,5
63374,5
173675,5
166914,5
36669,5
67634,5
188336,-1
60176,5
123964,-1
1740,-1
9811,5
116028,5
119105,-1
64004,5
26939,5
63357,-1
91863,-1
114686,-1
195608,-1
191732,5
131478,5
189856,-1
171943,-1
63296,-1
71465,5
175608,-1
90217,5
114593,5
61479,5
163083,5
129393,5
160848,5
187721,5
91879,-1
14937,5
189543,5
174069,5
38183,5
67235,5
189372,-1
75311,-1
171677,5
1759,5
27736,-1
133329,5
74195,5
63344,-1
88872,5
116090,5
187725,5
173671,5
90248,5
163248,5
114259,-1
16310,-1
131864,5
75982,-1
191943,-1
163157,5
206203,-1
128921,5
16379,5
9530,5
194069,5
196773,-1
9522,-1
160956,-1
26360,5
173673,5
204927,5
8607,-1
167827,-1
174990,5
38415,5
131904,-1
97208,5
171899,5
2634,5
133340,-1
2371,-1
128139,5
60223,-1
160913,5
73968,5
36584,3
91683,5
95826,5
36627,5
88951,-1
142361,5
169199,5
156044,5
126975,5
42581,5
89368,5
196103,5
42526,5
6903,5
19308,5
128379,5
114505,-1
190459,5
124124,-1
79589,5
122626,-1
206162,5
102407,-1
179079,5
97284,5
79584,5
196107,5
35388,5
84967,5
128378,5
93992,5
85839,5
184294,-1
165054,-1
109160,5
169131,5
26876,5
38301,-1
33121,5
184348,3
74958,5
102230,-1
44074,5
94968,5
63969,-1
184355,5
28688,5
89360,5
86219,5
44033,5
115021,5
115020,6
177910,5
204250,5
142048,5
7523,5
85150,-1
65463,5
118685,5
109258,-1
44002,5
90838,5
169138,5
124123,1
23693,5
55545,-1
124598,5
154004,5
161794,-1
154027,5
65521,-1
169169,-1
85020,-1
139567,5
63863,5
94223,5
126535,-1
122611,-1
44187,5
9161,5
139603,5
169158,5
2157,5
79539,-1
44151,-1
154089,5
33986,5
196368,5
42600,-1
85077,-1
119791,-1
53473,5
78322,5
204438,5
184250,5
37764,5
53314,-1
52850,5
44586,-1
153587,5
190413,5
191396,-1
44620,5
93296,5
9228,-1
121808,5
108746,5
93280,5
102846,5
6726,5
75424,-1
194200,5
42287,-1
90141,-1
102716,5
142784,-1
121844,5
23502,5
123904,5
72811,-1
2130,5
19499,-1
131848,-1
62244,-1
142795,5
179273,5
4395,-1
156378,5
74818,5
184010,5
183978,5
24725,5
37727,5
78163,5
114439,-1
84623,5
121782,5
100547,-1
165179,-1
124189,5
29381,-1
84606,5
118830,-1
142994,5
174524,5
24746,-1
55882,-1
177639,5
122718,5
86402,5
114441,5
36391,5
52823,-1
108713,-1
55811,5
33164,5
118350,5
192876,5
126356,5
93506,5
61231,-1
1321,5
79914,5
139179,5
204469,-1
153477,-1
79933,5
53023,5
206681,-1
115079,0
142510,5
198058,-1
79684,5
88998,5
15439,-1
70918,-1
153884,-1
179138,5
126453,5
142543,-1
166836,5
205557,-1
121896,6
156281,5
61297,5
179131,5
156128,5
79640,5
44302,5
35427,5
201937,-1
35428,5
184200,5
110778,5
126457,5
44328,5
53230,-1
53229,-1
185498,5
44344,5
130631,5
2137,5
201822,5
142599,5
184087,-1
185557,-1
179199,5
68629,5
110831,5
62206,-1
28729,5
142712,5
53057,5
4360,5
24687,5
30272,-1
53027,5
118694,5
179169,-1
23551,5
169273,5
179158,5
102546,5
42366,5
4339,-1
184104,5
202644,5
102616,5
124548,5
196079,5
18200,-1
38405,5
121853,-1
86092,5
6977,5
178375,5
85640,5
141021,5
155079,5
85909,-1
101586,5
141039,-1
38213,5
78567,5
78562,-1
114840,5
78899,-1
24116,5
174945,-1
85599,5
154999,5
101551,5
24358,5
155098,5
122306,5
110389,5
43282,-1
66762,-1
196291,5
7249,5
126756,-1
78855,5
85904,-1
196229,-1
174826,5
54505,5
198263,-1
202470,-1
140996,5
141105,5
178124,-1
42917,5
117323,5
61792,5
153438,5
54297,-1
54292,5
126701,5
54266,5
161160,-1
43561,5
131523,5
97064,-1
202495,5
205498,5
196316,5
7437,5
90855,5
7199,5
184826,5
178115,-1
164815,-1
54388,-1
3995,5
89061,5
126735,5
110006,5
4000,5
31814,-1
141168,5
155703,5
110506,-1
68916,5
140938,5
167489,5
11240,5
114785,-1
1262,-1
26971,-1
18578,-1
54747,5
170996,5
171001,5
110195,5
178322,5
117259,5
70779,5
3921,5
101276,-1
13904,5
140785,5
191937,-1
78715,-1
198322,5
89089,-1
110252,-1
117254,5
155419,5
190522,5
188578,5
178263,-1
7347,3
110228,5
63929,5
122391,5
92363,5
155312,5
12160,5
85806,5
155222,-1
35273,5
93442,-1
33882,5
122345,5
78812,5
95068,-1
161337,5
12136,5
43263,5
164799,5
128404,-1
124880,5
202465,5
192644,5
118399,-1
15654,-1
184945,-1
198375,5
2272,5
140833,5
7293,-1
131356,2
43057,-1
193727,5
164764,5
124582,5
155199,5
3930,5
202456,5
188608,5
204294,-1
9030,5
12171,-1
12172,-1
178058,-1
97062,5
12052,5
173727,5
196162,5
79309,5
163587,5
198124,-1
154372,5
185326,-1
154360,5
75006,-1
53821,-1
96926,5
155868,5
126612,5
184469,-1
7354,5
42748,5
141677,5
23883,5
110635,-1
94042,-1
164910,5
170922,5
2198,5
11257,-1
126638,5
14588,5
109512,5
122185,5
93479,-1
55287,-1
29579,-1
131619,5
184524,5
154310,5
169079,5
43934,5
61424,5
42702,5
139813,5
65434,5
24511,5
174633,5
62068,5
30084,5
198115,-1
171039,-1
117224,5
53688,5
2168,-1
43987,5
141945,-1
154276,5
29590,5
79352,5
194945,-1
19118,-1
4176,5
7009,5
3760,5
27133,5
131646,5
35066,5
114995,-1
184438,5
130797,-1
43958,5
177981,5
154280,5
61943,5
190612,5
18898,5
198608,5
116408,5
184694,5
79080,-1
178578,5
18434,5
7468,-1
161150,5
190586,5
54133,-1
204348,3
68951,-1
109749,5
204355,5
61835,5
65156,5
9078,5
54210,5
75103,5
140181,5
43576,5
54217,5
109867,-1
65160,5
184704,5
91840,-1
24432,-1
4038,-1
114866,-1
154809,5
12192,5
122244,-1
141443,-1
178608,5
9102,5
190488,5
126905,5
110588,5
7086,-1
170931,5
28631,5
174694,5
78435,5
95049,5
68989,-1
101913,-1
172876,5
9106,5
109629,-1
71602,5
202200,5
85476,-1
24443,-1
184633,5
23989,5
10142,5
43663,5
79157,5
43668,5
43674,-1
92428,-1
7103,5
198578,5
119838,-1
110576,5
174704,5
43691,5
189889,5
130317,5
23378,-1
120442,5
129473,5
180761,5
150746,5
174104,5
96210,5
193194,5
199889,5
170090,5
204826,5
909,5
91718,5
163275,-1
191340,-1
165777,5
69849,5
146866,5
121040,5
22187,5
174087,-1
74245,5
106707,5
121029,5
116198,5
199831,5
93024,5
182456,5
11479,5
69833,5
194294,-1
20830,-1
83092,5
22237,-1
129480,5
20849,5
146728,5
106711,5
146735,5
49960,5
74212,5
30549,5
146624,-1
92814,-1
147299,-1
150396,5
63609,5
180922,5
150385,5
180931,5
170488,5
147466,5
49534,5
104977,5
13383,5
150250,5
81652,5
129319,-1
47349,-1
63242,5
47361,-1
30863,-1
104895,5
5199,5
147206,-1
96177,5
162838,-1
49803,-1
980,5
22171,5
49790,5
106628,5
150648,5
20935,-1
49781,5
47037,5
104827,-1
118123,5
94615,-1
5875,5
129398,5
200761,5
195699,5
182465,5
20792,5
183904,5
190996,5
201001,5
50448,5
191361,5
121206,5
191001,5
180488,5
125801,-1
200996,5
20621,-1
172465,5
182644,5
83425,5
189273,5
180522,5
83391,5
30981,-1
66544,-1
151252,-1
104406,5
151441,5
81128,-1
172456,5
172470,-1
117854,5
162617,5
81103,-1
174200,5
151475,5
104212,5
180459,5
199683,5
28916,5
145915,5
50549,-1
20571,5
117882,5
20576,5
62913,5
70349,-1
104226,5
27838,5
20587,5
151212,5
117948,-1
83178,5
191039,-1
162699,5
50168,-1
125719,-1
182495,5
205763,-1
117992,5
194633,5
200922,5
96007,5
120411,5
129560,-1
83193,5
125714,-1
46759,5
129553,5
182470,-1
170522,5
146606,5
81398,-1
125722,-1
128764,-1
29146,-1
180612,5
89821,5
146280,5
146291,5
46638,5
81271,5
15023,5
22370,5
34454,5
195763,-1
180586,5
13455,5
151083,5
125727,5
129616,5
37021,5
63657,5
200931,5
30959,-1
182200,5
180996,5
63261,5
70042,5
200370,5
105606,5
181822,5
194524,5
170299,-1
170413,5
67121,5
48095,5
82119,5
206107,5
63499,-1
70071,5
82400,-1
105883,5
149292,5
63504,-1
21445,-1
181511,-1
72201,5
149365,-1
13267,5
5469,-1
163079,5
189495,-1
47891,-1
170282,-1
149587,-1
5643,5
82050,-1
149566,5
82489,-1
181396,-1
148481,5
105512,5
200522,5
5455,5
47995,5
5464,5
173978,5
148554,5
21380,-1
128962,5
200090,5
181579,5
128924,-1
166099,5
21585,5
170370,5
206103,5
70110,5
118716,5
200459,5
82298,5
166894,5
48261,5
63550,-1
48276,5
70120,5
14755,-1
21557,5
10516,-1
181616,5
30641,5
181573,-1
5494,5
181572,5
70166,5
148799,-1
48503,5
148818,-1
148847,5
118229,-1
200413,5
105638,5
149212,5
96076,5
120723,5
149205,5
181556,5
10500,-1
125315,5
48219,-1
105639,5
200488,5
181361,5
170275,5
21762,5
82822,5
147781,5
63297,-1
106357,-1
163215,5
147818,5
47504,5
81782,-1
195557,-1
72225,5
11629,5
94577,5
147870,5
171937,-1
120561,5
14867,-1
63330,-1
105129,5
12929,-1
194469,-1
149615,-1
191177,5
29388,5
181001,5
125524,5
49392,5
204945,-1
21088,-1
34300,5
29040,5
81730,5
74119,-1
49349,5
47442,-1
165914,5
181039,-1
150077,-1
81750,4
94503,5
66374,-1
82699,5
200612,5
115977,5
200282,-1
116053,5
14827,-1
21286,5
82540,5
13323,5
181937,-1
11602,-1
11601,5
47842,5
72213,5
63432,-1
21771,5
63439,5
148339,5
200299,-1
47860,5
149617,-1
181340,-1
200275,5
91393,5
166133,5
21884,5
170459,5
165970,1
47656,-1
174010,5
105231,-1
148067,5
181177,5
69972,5
173904,5
92842,-1
149799,5
200586,5
124476,5
128854,5
21833,-1
47736,-1
129091,5
180413,5
46359,5
81077,-1
128593,5
103221,5
201556,5
121572,5
115413,5
11375,5
31283,-1
121566,5
62488,5
74608,-1
11378,5
80363,-1
199273,5
9680,-1
179683,5
9315,5
62496,5
179642,-1
89534,-1
183570,5
80288,-1
108271,-1
143630,5
199199,5
4571,5
19833,5
4572,-1
34784,5
66611,-1
108251,-1
143665,-1
201573,-1
130306,5
171822,5
201572,5
65774,-1
9290,5
4578,5
37512,5
143706,5
115456,5
143924,-1
51752,5
84244,5
51908,5
115486,5
108018,-1
45384,5
51872,5
152612,5
107972,5
162207,5
94803,5
45432,5
189079,5
124274,-1
62576,5
152534,5
34725,5
84170,5
14656,5
121501,5
169642,-1
96566,-1
124272,-1
70497,5
152711,-1
130267,5
19946,-1
108110,5
45259,-1
183553,-1
31263,-1
205699,5
4615,5
15247,-1
152771,5
193570,5
51974,5
201511,-1
84270,5
130220,5
144032,5
15241,5
152720,5
130211,5
195498,5
71790,-1
61229,5
74718,5
84478,-1
108511,5
103048,-1
170761,5
189683,5
190761,5
194826,5
74697,5
93238,5
1114,-1
2078,5
153195,5
143255,5
4510,-1
72720,5
174469,-1
19725,-1
194438,5
80044,5
90123,5
52294,-1
80032,5
196031,5
44783,5
44794,5
120106,-1
84551,5
74750,5
165211,-1
84542,5
124204,-1
19642,-1
93254,5
199079,5
1123,-1
153335,5
143120,-1
19658,5
44841,5
163487,3
23266,5
71667,5
179495,-1
199131,5
91136,5
34794,5
162107,5
4555,5
72705,5
93201,5
6569,5
120180,5
166271,5
199158,5
31324,5
52325,5
143597,5
80227,5
130333,5
201579,5
52296,5
6552,-1
199169,-1
52401,-1
19776,5
91132,5
174438,5
15320,5
52508,5
19741,5
37551,5
204524,5
199138,5
169495,-1
117617,-1
183727,5
52419,5
153085,-1
30339,5
80146,-1
201616,5
172644,5
33210,5
15307,5
179831,5
116257,5
107197,5
46074,5
46081,5
201177,5
74433,5
37212,-1
172200,5
83713,-1
50981,5
31063,-1
189642,-1
189199,5
50962,5
180275,5
180282,-1
91232,5
80940,5
145349,-1
121362,5
6193,5
46178,5
170612,5
11783,5
174250,5
165536,-1
37279,5
190931,5
191822,5
83825,-1
117773,5
162387,5
115604,5
13226,5
189158,5
129909,5
46022,5
189169,-1
34626,5
129905,-1
103889,-1
169831,5
1057,-1
93075,-1
180299,-1
144287,-1
199642,-1
169889,5
180370,5
125207,5
22565,5
194694,5
37147,5
66052,5
182876,5
172495,5
170586,5
145725,5
94203,5
81065,5
163348,5
201039,-1
69695,-1
30484,5
72519,-1
20482,-1
204704,5
63694,5
151648,-1
121358,5
120320,5
107369,5
74421,5
163377,5
37196,5
204694,5
28889,5
194250,5
107340,5
145464,-1
20436,-1
80995,5
22604,5
50856,-1
194704,5
13524,5
4936,-1
62735,5
83839,5
4821,5
91199,5
152284,-1
201396,-1
9367,5
34696,5
51506,5
45711,5
84032,-1
51498,5
80685,-1
51488,-1
152256,5
72633,5
144574,5
96506,5
152245,-1
103630,-1
117700,5
51441,5
80657,-1
103523,5
174294,-1
174348,3
27867,-1
84131,-1
62606,5
163442,5
22935,-1
45619,1
20102,5
22930,-1
152371,5
70470,-1
193553,-1
126060,5
169683,5
130104,-1
179889,5
107788,5
144407,5
174355,5
166232,5
22862,-1
62670,5
199495,-1
118317,-1
30437,5
45877,5
144846,5
83886,-1
103769,5
65946,-1
70447,5
180090,5
190922,5
80823,5
45906,5
20292,5
107547,-1
144943,5
103824,5
144946,5
80836,-1
93128,5
189138,5
165480,-1
62677,5
120262,5
204633,5
201361,5
144704,5
62689,5
115572,-1
162317,-1
107623,-1
83939,-1
80772,-1
201340,-1
189131,5
74463,-1
28864,5
45818,5
62713,-1
183194,5
139070,5
67122,5
137874,5
2888,5
76852,5
171572,5
76326,5
3274,5
12698,5
171177,5
39759,1
40813,5
112534,5
202876,5
111211,5
160782,5
16661,5
138453,5
92303,5
119116,-1
186107,5
127438,5
191579,5
90749,5
91612,-1
156858,5
32590,5
58847,-1
164290,-1
138563,5
206079,5
60362,-1
57330,5
157527,5
61102,1
138561,5
118628,5
3521,5
86867,5
68171,5
17711,-1
57320,5
68227,5
35966,5
14139,5
1374,5
138400,5
114244,5
41252,5
159338,5
77713,-1
186291,5
113929,-1
113202,-1
66870,5
76373,5
168578,5
190282,-1
205326,-1
132106,-1
203727,5
76389,5
157543,5
160599,5
14425,5
186103,5
11074,5
60224,-1
58199,5
168124,-1
41084,5
137903,5
137905,5
25764,5
59290,5
71158,5
3281,-1
157245,5
24962,-1
97861,-1
39792,-1
160844,5
28433,-1
36157,5
3412,5
99528,5
73325,-1
29763,5
88176,-1
10648,-1
128024,-1
58131,-1
57381,5
58133,5
41487,-1
41949,5
159494,5
28356,5
127897,5
33639,5
29768,-1
128144,5
119445,5
171573,-1
39686,5
168608,5
167981,5
191556,5
93582,5
3089,5
111561,5
57407,5
171361,5
58105,5
193978,5
118535,5
157300,5
111683,5
190370,5
1607,5
112804,5
136976,5
35528,5
7703,5
68387,5
28153,5
114351,5
128242,5
188322,5
59350,5
99503,-1
123219,-1
114341,-1
111190,5
138578,5
40495,5
135830,5
127290,5
160760,5
90387,5
100304,5
135821,5
134311,5
206316,5
133219,5
92019,-1
40070,5
136993,5
14058,5
163977,5
88599,-1
40082,5
137003,5
119684,-1
160877,5
64160,5
160685,5
58156,5
160090,5
113316,5
91877,-1
98906,5
113718,5
59239,5
2641,-1
99982,-1
176368,5
17079,-1
76506,5
76631,-1
88847,5
123200,-1
204104,5
137287,5
41805,5
1577,5
157142,-1
638,5
124767,-1
57189,5
128220,-1
75896,5
73603,-1
204010,5
26521,5
10863,5
98804,-1
39993,-1
119635,5
35649,5
100081,5
159212,-1
194010,5
137253,5
7944,-1
133111,5
76502,-1
88577,5
164326,-1
60540,5
206229,-1
26430,-1
166824,5
3458,5
166659,5
88843,5
11009,5
192456,5
137327,5
157193,5
157183,-1
112486,-1
39139,-1
12721,5
137314,5
88563,-1
191616,5
58337,-1
157174,-1
171340,-1
88014,5
186316,5
73436,5
137298,5
133062,5
111735,5
97792,-1
64379,-1
88738,5
133083,-1
14440,5
188263,-1
176103,5
176107,5
197588,5
123633,-1
157153,5
90432,-1
175557,-1
76572,5
186079,5
111466,5
39912,5
196681,-1
112369,-1
11076,5
38731,-1
188124,-1
58226,5
132393,5
3298,-1
86701,-1
119350,-1
3487,5
10955,5
38999,5
176162,5
39864,5
194348,3
164450,-1
168058,-1
192470,-1
164451,5
29825,5
160122,5
137378,5
123848,-1
114227,5
176031,5
100193,5
39840,5
41115,5
67843,5
36010,5
160834,-1
133187,5
39845,5
160600,5
39851,5
35681,5
159290,5
166596,5
122877,5
98354,5
8325,-1
112526,5
192465,5
67899,5
173570,5
116489,5
36003,5
176079,5
32174,5
73191,-1
2830,5
192200,5
56545,5
168263,-1
26007,5
138209,5
186031,5
7825,5
100087,5
186368,5
111319,5
41738,-1
90583,-1
17036,5
25019,-1
41139,5
135726,5
38729,-1
167588,5
168115,-1
127729,-1
194104,5
111753,-1
187981,5
190275,5
191572,5
113086,5
93554,5
16831,5
136952,-1
171556,5
133001,5
168322,5
26290,5
171579,5
158175,5
204200,5
77305,-1
40722,5
57586,5
73533,-1
93517,5
12405,-1
87282,-1
68269,5
71126,-1
119240,5
64262,-1
133683,5
138898,5
197639,5
167639,5
3369,5
90268,5
112034,5
176316,5
156587,5
127149,5
67920,5
195326,-1
8556,-1
136365,5
77607,5
77203,-1
91969,5
136661,-1
190299,-1
58659,-1
117052,-1
119506,5
40227,5
160029,5
98537,-1
206368,5
186229,-1
133814,-1
100459,-1
56074,5
67789,5
135124,-1
111061,5
113961,5
76149,5
36108,5
135117,5
76157,-1
197489,5
204087,-1
135108,5
73519,5
191511,-1
88277,-1
99079,-1
186681,-1
8698,5
8762,-1
116664,5
26802,-1
203570,5
39012,5
158235,5
36076,5
187588,5
163771,5
133792,5
57545,5
41326,-1
175763,-1
78092,5
127320,-1
71412,5
160722,-1
88534,5
40779,5
86447,-1
164366,5
7632,5
78112,-1
191573,-1
131884,5
133515,5
587,5
32319,5
137611,5
176291,5
75761,-1
173553,-1
40837,5
168375,5
56954,5
11049,-1
90778,-1
127572,5
73562,5
119415,5
188058,-1
38655,-1
39293,-1
98578,-1
75436,5
42183,5
75758,5
135325,5
175498,5
71974,5
128109,5
176681,-1
35937,-1
187910,5
3611,5
113969,-1
58608,5
177588,5
190090,5
76068,-1
76073,-1
59875,5
42149,5
58631,5
75999,5
185699,5
113973,5
58634,5
175326,-1
187639,5
188375,5
167910,5
197981,5
160724,5
135189,5
56976,5
88656,-1
39347,5
86453,-1
40856,-1
133532,-1
76042,5
77281,-1
91911,5
189831,5
123069,5
175699,5
76064,5
2682,5
59891,5
171511,-1
2494,-1
59885,5
136243,5
25440,5
159736,5
15886,5
60623,5
186162,5
157486,5
10642,-1
164395,5
87564,-1
124724,-1
86915,5
87925,5
8497,5
203978,5
194355,5
203904,5
135011,5
58038,5
40969,5
39247,-1
171396,-1
127509,-1
92310,5
203194,5
197910,5
157482,5
137531,5
87233,5
176229,-1
39007,-1
116591,-1
164360,5
29323,5
163751,5
26456,-1
26371,5
71290,5
134076,5
111900,5
187489,5
38765,-1
17190,-1
35612,5
88199,-1
203553,-1
158398,-1
98696,-1
26164,5
137810,-1
7693,5
157847,5
194087,-1
123478,5
99778,5
13025,5
113394,5
171616,5
73692,5
188115,-1
24886,-1
173194,5
86508,5
127175,5
60391,5
124662,5
92147,-1
40564,5
156761,5
206291,5
488,5
17193,-1
58444,5
97556,5
177489,5
98188,-1
136136,-1
185763,-1
99784,5
26212,5
93900,5
160259,5
76198,5
93636,5
12595,-1
93518,5
77365,5
57953,5
35501,-1
98536,5
87549,5
193904,5
26362,5
135090,5
3585,5
77177,5
32345,5
93874,5
57913,-1
39490,5
93695,5
64584,-1
86484,5
206031,5
133327,5
136809,5
123339,-1
93960,5
38443,-1
77174,-1
192495,5
112607,-1
160928,5
98700,-1
115613,-1
186981,5
165482,5
26486,5
34631,5
199567,-1
128710,5
6249,5
94774,5
119166,-1
180103,-1
83800,5
58437,-1
169832,5
70445,-1
171586,-1
20336,5
12664,5
132822,5
96385,-1
190103,-1
158798,5
27453,5
11817,5
144945,5
17052,-1
6270,5
201301,5
179984,5
144938,5
113901,-1
180083,-1
75821,5
160305,-1
144835,5
107401,-1
1063,-1
203578,-1
62724,5
31124,5
64441,-1
135579,5
190083,-1
158685,5
37208,-1
151750,-1
144944,5
124303,-1
117768,-1
162431,5
83814,5
69582,-1
72604,-1
50992,5
20275,5
193521,5
4772,5
58453,-1
186973,5
195871,5
25765,5
45806,5
132907,-1
93119,5
158718,5
32438,5
162409,5
205724,5
189150,5
95452,5
145137,5
112643,5
2566,-1
35913,5
174254,-1
174296,5
46049,-1
22837,-1
68170,5
125959,5
2950,5
112530,5
46143,-1
186995,5
132870,5
98687,5
15160,-1
107479,5
183146,-1
65994,5
125950,5
2983,5
51320,5
80786,5
203567,5
65923,6
203564,5
162457,5
38993,5
152415,5
107634,5
4597,5
121593,5
115387,-1
169567,-1
186718,5
45196,5
160419,-1
119162,-1
195961,-1
13631,-1
152838,-1
87562,5
29498,-1
38878,5
121597,5
108219,5
4585,-1
6520,5
176576,5
92149,5
199225,5
124730,5
143705,5
92621,-1
166745,5
173800,5
62443,5
19844,-1
136264,5
11903,-1
158338,5
199260,5
163997,5
70495,5
158395,5
193578,-1
126154,-1
132621,-1
38890,-1
62506,-1
132612,5
135957,5
45261,-1
87576,5
179709,-1
89572,5
127658,5
183564,5
183567,5
132620,-1
37470,5
17197,5
204588,5
183578,-1
152820,-1
179680,5
40584,-1
45226,-1
103247,5
152834,5
108154,5
52106,-1
3102,-1
89531,-1
60642,5
15309,5
92604,5
57741,-1
99232,-1
99219,5
108424,-1
190785,-1
201598,5
158257,5
99203,5
123071,5
57773,5
94862,5
1105,-1
116943,5
103118,5
74659,5
112115,-1
132565,5
84429,5
204530,-1
1109,5
94864,5
17291,5
44972,-1
96688,5
120145,5
32299,5
11048,5
92578,5
203271,5
201652,5
11041,-1
136384,5
34792,-1
99187,-1
40663,5
60643,-1
170728,-1
25564,5
128589,5
45083,5
189832,5
63789,5
179567,-1
206449,5
19809,-1
175365,5
8077,5
166262,5
6577,-1
33211,-1
6563,5
201586,-1
143581,-1
89522,5
143573,5
6566,5
143568,4
199150,5
189680,5
153021,5
132575,5
29911,-1
68249,-1
143992,5
97743,5
45674,-1
169680,5
58235,-1
179882,5
11838,5
168266,-1
201418,-1
107753,5
1079,-1
158597,5
144455,-1
144458,-1
115525,5
76979,5
115550,5
165408,5
171301,5
64534,5
84113,-1
68222,-1
45622,5
98839,-1
176449,5
118608,-1
80600,-1
40426,-1
62607,5
144303,5
40444,5
201442,5
60557,-1
144289,-1
152323,-1
144494,5
183250,5
98732,-1
112495,5
103646,5
83997,-1
179951,5
80722,5
203521,5
60521,5
40356,5
51453,5
34688,5
98787,5
93144,5
152301,5
30413,-1
40360,-1
135681,-1
84031,5
183271,5
1446,-1
70461,-1
20159,-1
66579,5
169709,-1
45705,5
894,5
71787,-1
94435,5
58208,-1
151724,5
3082,-1
84225,5
135849,-1
13215,5
117647,-1
130176,-1
170683,5
193567,5
14463,5
4651,5
152591,5
193564,5
45472,-1
4661,5
40514,5
176506,5
158430,5
132646,-1
58142,-1
194771,5
164124,-1
201494,5
62532,5
127664,5
152733,-1
183521,5
25639,-1
173820,-1
204612,-1
119489,5
144118,5
192326,-1
8723,5
62582,5
35838,-1
120236,5
107852,-1
164102,5
113932,5
94802,5
80569,5
107869,-1
89609,-1
103417,5
152440,5
160350,5
179832,5
77062,5
51793,5
199355,-1
84155,-1
144162,5
144159,-1
40462,-1
10636,-1
162233,-1
80534,5
115496,5
205269,5
144135,5
11856,-1
176490,5
89607,5
77080,5
174253,5
125918,5
76228,5
47593,-1
49151,-1
91379,5
14865,5
1796,5
175871,5
82683,-1
147998,-1
81852,5
193271,5
29410,5
147999,-1
148002,5
39621,5
73932,5
115989,-1
5325,-1
191301,5
149932,-1
66364,5
204890,5
182093,5
39650,5
181098,5
16336,5
115968,5
175624,-1
113696,5
149982,5
29760,5
92836,-1
81824,5
8625,5
175626,5
8623,-1
82678,-1
195653,-1
92955,5
36042,5
9575,5
13330,5
181989,5
133998,5
49001,-1
173521,5
82616,-1
81870,5
106136,5
30769,-1
29403,5
47735,5
128872,5
63401,-1
123580,-1
203800,5
67120,-1
116004,5
39592,5
16346,5
189567,-1
66376,5
148047,5
49063,-1
172326,-1
106210,5
81898,-1
204909,5
39594,-1
49047,5
149834,5
47679,5
74080,-1
163004,5
63309,5
193250,5
150002,5
81646,5
14910,5
92029,-1
82889,5
147474,5
175961,-1
81637,-1
163893,5
182224,5
36601,5
34325,5
72269,-1
98317,5
116191,5
150238,5
81680,5
29387,5
36869,5
67206,5
150327,-1
196718,5
47224,5
159406,5
98330,5
14918,-1
89919,-1
16652,-1
104938,5
173564,5
47249,-1
120974,-1
124423,-1
49559,-1
196995,5
60221,5
147559,-1
39741,5
159423,-1
49357,-1
181033,5
33453,5
134206,5
147716,-1
118767,5
159495,5
118182,-1
72248,1
150058,5
129256,-1
159502,5
147786,5
81768,5
129243,-1
21096,-1
16330,5
147668,-1
128015,-1
196981,5
91714,5
200083,-1
189984,5
196973,5
200683,5
106402,-1
92020,5
181007,5
200103,-1
16619,5
175611,5
134233,5
60182,5
72218,5
149766,5
113245,5
187645,5
187636,5
73986,5
170404,5
149262,-1
200404,5
48158,5
48160,5
105636,-1
2679,5
166905,-1
96082,-1
187649,5
189882,5
170367,5
