note_id,x,y
77713,-0.085623845,13.912489
186291,-1.2830963,4.395088
113929,3.4880924,8.056759
113202,-1.1193875,5.8964953
66870,-2.5498695,18.039822
76373,-9.912367,16.111898
168578,3.204057,13.718726
190282,1.7717996,1.1610535
205326,3.3680182,14.145536
132106,12.080731,-0.6806019
203727,5.178052,10.761085
76389,0.37906784,8.461597
157543,11.047245,12.893766
160599,1.0771117,6.5954857
14425,-5.7956796,7.4686584
186103,-11.745868,-4.7708664
11074,3.7293139,1.2377037
60224,-6.0649724,8.552701
58199,0.5838378,8.554347
168124,-0.46773723,7.0409374
41084,-0.40532643,11.102459
137903,6.7140884,-10.401439
137905,1.9422596,12.6341505
25764,13.994205,9.405825
59290,-1.170066,11.387758
71158,-6.8854394,5.1752806
3281,1.7724667,1.15837
157245,-6.8612,10.449317
24962,0.81837726,3.9142504
97861,2.8034894,-0.6945622
39792,-1.0406103,7.4878817
160844,-13.35537,17.608234
28433,12.417349,8.999638
36157,1.0220591,10.459671
3412,-4.119455,5.0257387
99528,5.570443,10.109022
73325,-1.5583508,5.7905045
29763,15.9751005,-9.076811
88176,3.2938673,4.3541746
10648,2.0834398,-0.51790947
128024,-4.944322,3.870518
58131,3.6265442,9.592166
57381,2.0985563,9.751385
58133,4.3607078,1.8138397
41487,2.1186156,-0.54992217
41949,-6.6926374,-7.2512894
159494,-13.704617,-2.9899132
28356,1.6571752,16.376219
127897,1.9755174,12.614055
33639,-2.27276,-0.29388636
29768,5.699611,2.3161275
128144,-4.7226605,9.231699
119445,17.598423,-1.4346546
171573,0.86750317,3.9329395
39686,-4.5019746,3.8110304
168608,-17.534714,11.477378
167981,-3.2396576,2.1719232
191556,3.263464,9.772724
93582,3.0617201,9.798263
3089,18.40694,5.1157
111561,-3.2881944,1.9110016
57407,0.74340785,3.0544038
171361,7.9740763,16.689352
58105,-1.4705243,21.36631
193978,19.603811,1.3554232
118535,2.2784307,29.056728
157300,6.292139,8.055703
111683,-8.0544195,17.70027
190370,8.163267,7.9632974
1607,-14.929652,6.266233
112804,3.9373965,8.305846
136976,-4.2104874,3.107891
35528,3.4013011,9.550131
7703,18.318336,12.001749
68387,18.527056,-4.917265
28153,4.677847,-13.773429
114351,0.7557487,3.0353148
128242,4.244498,2.2157679
188322,-0.51711506,15.217305
59350,2.2153325,6.279337
99503,-1.7326905,9.29937
123219,0.20868759,5.7067847
114341,2.8957732,-0.36461288
111190,-1.9511433,9.637861
138578,12.551869,18.332043
40495,4.949868,9.247307
135830,-16.261585,14.46824
127290,-4.174731,12.493617
160760,-11.604244,9.686973
90387,3.0283186,22.33826
100304,20.037851,1.4203736
135821,6.2012825,4.9479246
134311,-0.33966243,10.593176
206316,10.166623,21.447931
133219,0.2518956,10.977678
92019,4.02423,8.159423
40070,1.2364423,5.768979
136993,11.419977,5.209704
14058,-1.5957055,11.512339
163977,5.004049,3.4922442
88599,3.1426873,11.569301
40082,7.667897,7.175172
137003,-1.6176215,16.597137
119684,-1.2863777,4.3529105
160877,-1.8211247,5.377224
64160,3.5128891,-0.50826615
160685,20.356943,14.451137
58156,-9.360689,-11.611128
160090,6.470724,7.832315
113316,-7.3489523,3.963569
91877,2.5122519,3.8840616
98906,4.0795407,2.3136246
113718,7.0669937,14.907739
59239,6.3869643,13.823436
2641,6.675714,4.4481945
99982,3.101281,4.1469398
176368,-3.165384,1.6182246
17079,-2.4293592,-1.2913749
76506,-1.4704477,21.366482
76631,4.7836437,10.020117
88847,-7.11255,5.2611465
123200,1.804487,16.13694
204104,6.3978353,6.5090733
137287,14.358688,4.6429415
41805,-2.0330448,9.718063
1577,3.20315,13.715734
157142,-2.064474,8.88117
638,7.2675557,7.6354127
124767,3.3905525,4.455678
57189,-7.174752,4.337696
128220,1.5272183,9.801434
75896,0.4046954,-13.765216
73603,10.163675,10.70299
204010,0.31633067,8.328745
26521,-9.797316,22.510286
10863,6.368093,6.53756
98804,3.3168702,9.637582
39993,-5.7445073,8.759191
119635,-3.4481244,-6.160929
35649,18.406666,5.1155596
100081,0.23423468,0.6129608
159212,3.31353,4.3332148
194010,0.3101764,8.324502
137253,-3.5833545,1.7090281
7944,6.4146647,4.6486454
133111,-1.2757517,4.3810315
76502,6.162891,12.225815
88577,4.569995,7.2824054
164326,0.07995928,7.32295
60540,2.6586235,3.1184413
206229,2.23484,-0.7173061
26430,3.9643052,4.8172793
166824,3.2921822,9.687389
3458,0.4538997,7.5354037
166659,-7.184033,4.425205
88843,2.006394,8.917217
11009,-1.8719273,26.867174
192456,3.3398037,8.308833
137327,6.2626143,12.014934
157193,10.989514,24.049526
157183,2.3656135,1.7442853
112486,1.7138027,8.775156
39139,-2.2915072,-0.16453049
12721,-9.797137,22.51012
137314,-0.134214,12.0706
88563,1.7946436,2.4333658
191616,-6.9848237,-9.0546255
58337,-1.6492709,12.320022
157174,-3.8077924,5.5610757
171340,2.0013382,2.045041
88014,4.5918446,7.26704
186316,13.770926,-3.5866284
73436,-4.1383247,5.9136367
137298,5.982937,7.7095423
133062,1.5190089,6.9610467
111735,-4.005672,3.4042842
97792,-1.7164803,5.495737
64379,3.9962316,5.185794
88738,-5.755076,8.758745
133083,8.29494,10.869227
14440,-1.4704568,21.366636
188263,3.1002884,0.07124986
176103,-11.731894,-4.7854066
176107,-5.8741894,7.5602994
197588,5.0579023,10.62983
123633,3.7758145,-0.54404765
157153,-1.7197169,5.3405457
90432,2.746515,5.9727554
175557,-2.7776372,6.165278
76572,-3.53727,1.467848
186079,-9.940963,0.75954276
111466,0.67214984,14.065743
39912,13.727573,13.911244
196681,-1.6431196,7.8635054
112369,4.7657704,9.33411
11076,7.9008627,10.529094
38731,5.1778812,7.3513846
188124,-0.46593955,7.0409274
58226,-1.9044659,9.591392
132393,0.70322806,4.939944
3298,3.1945899,1.5863371
86701,0.26408926,3.6014075
119350,1.4235034,2.7047281
3487,16.898232,15.214838
10955,18.158503,6.7851315
38999,7.2467937,13.777803
176162,-0.9068448,12.396664
39864,6.7141237,-10.40137
194348,4.181296,3.3103056
164450,-3.966408,5.67948
168058,0.29698935,5.026495
192470,3.7645855,19.329815
164451,7.7427397,7.0606494
29825,2.4922276,6.560673
160122,10.961009,26.26193
137378,1.9550982,1.4925605
123848,-1.2179319,4.4298944
114227,0.35748765,9.477928
176031,-0.21004751,10.800389
100193,-3.9907959,3.0827637
39840,-4.2928414,15.333419
41115,18.31834,12.450222
67843,4.0747657,1.8356587
36010,6.7041473,15.610815
160834,2.1792612,2.5039222
133187,3.7567406,10.2359705
39845,-6.174184,12.651554
160600,-0.36816865,12.315221
39851,-4.1857467,5.9107676
35681,6.401773,10.580041
159290,-5.8812666,0.36248094
166596,0.7872962,9.405926
122877,23.593904,1.7702615
98354,6.220478,15.016865
8325,3.3331687,14.161846
112526,5.196245,7.3643203
192465,1.8055884,8.68461
67899,0.055715512,4.790354
173570,-1.5692524,2.3671007
116489,4.0030794,8.662957
36003,-0.32430324,11.250204
176079,-9.941154,0.7595611
32174,0.34852108,8.988549
73191,1.3700722,9.165394
2830,15.771317,13.737279
192200,6.0065765,20.765545
56545,0.27002147,10.745209
168263,3.1059234,0.06801799
26007,4.3761115,-7.193252
138209,9.792935,-4.686264
186031,-0.18263133,10.8212185
7825,12.551429,18.33241
100087,-1.262505,4.417876
186368,-3.154461,1.6581784
111319,1.0029912,14.448793
41738,3.1701505,4.272202
90583,2.7576063,5.1669836
17036,5.3167777,6.537218
25019,3.058395,-0.7857195
41139,5.2162404,7.320059
135726,4.363277,1.8057559
38729,2.1779764,9.730814
167588,5.0579686,10.629895
168115,5.6183515,0.029600952
127729,1.4486247,1.4906036
194104,6.3903427,6.5164447
111753,4.4745703,9.871484
187981,-3.2385375,2.1663609
190275,-2.582901,16.621313
191572,0.9476595,11.376806
113086,3.313215,7.2038345
93554,6.5683317,13.898552
16831,12.721194,6.6414247
136952,1.9328086,2.321921
171556,3.2837987,9.774207
133001,5.4258513,-0.019967597
168322,-0.51678234,15.217481
26290,1.9931475,9.026035
171579,9.604927,0.25776845
158175,3.5804906,3.89034
204200,-5.2837954,3.4116037
77305,6.301104,4.4910173
40722,1.0349419,10.466421
57586,-3.8619645,3.0858932
73533,6.2466893,4.5623784
93517,0.22820252,10.380792
12405,1.1840209,10.736064
87282,0.7432977,3.1003218
68269,-0.5312851,11.424429
71126,2.7600088,5.9787903
119240,5.0065064,5.7310195
64262,2.2546213,-0.45215058
133683,21.50531,3.7851856
138898,0.4335069,7.11176
197639,7.2687817,7.63562
167639,7.2630773,7.644791
3369,8.163409,7.963104
90268,0.6281735,6.9480886
112034,-4.6496067,10.820312
176316,10.546537,21.505447
156587,1.7932141,1.4060204
127149,6.0398765,-2.5664806
67920,-9.223738,8.251092
195326,3.339878,14.156623
8556,-2.7756925,6.1650305
136365,-0.99956113,6.272465
77607,3.6445794,13.555943
77203,2.0941913,-0.60855335
91969,5.259264,9.501295
136661,-1.6471384,5.508445
190299,3.1920319,1.5925102
58659,2.2150254,10.08203
117052,12.327896,9.023752
119506,1.4358848,1.6206008
40227,7.938195,10.492254
160029,10.578432,3.0624142
98537,6.3597455,4.535271
206368,-3.1527185,1.6556894
186229,2.2417188,-0.7214448
133814,16.980444,2.491582
100459,-1.2951896,2.673997
56074,-5.3855166,10.49723
67789,1.8569427,16.17142
135124,1.6070486,2.9556186
111061,1.6601349,2.7550862
113961,5.1728992,22.926764
76149,6.6745496,4.765709
36108,5.5376678,6.9078417
135117,1.0931451,11.825801
76157,6.0798755,4.5745296
197489,-7.310582,8.205066
204087,0.5513695,5.2563744
135108,0.4749853,11.321703
73519,4.999885,3.4916596
191511,3.2449937,-0.5257434
88277,-0.9505691,6.0619597
99079,-3.3105266,1.4372518
186681,-1.6410433,7.863218
8698,3.3717587,2.2465165
8762,-1.3655363,5.963428
116664,0.9310952,-4.375098
26802,-5.8554454,7.2756515
203570,-1.5691862,2.367153
39012,2.150561,4.3437276
158235,4.9918933,5.7111254
36076,17.614178,-2.2000506
187588,5.058283,10.634677
163771,-0.770244,12.456522
133792,8.565329,2.670877
57545,0.2053079,12.942863
41326,2.9059932,4.7181745
175763,-1.3478663,5.955956
78092,-4.050317,5.818302
127320,3.9582384,9.481652
71412,-4.4631553,3.645454
160722,0.84673476,3.8320017
88534,0.5238408,11.854746
40779,1.0615278,10.440294
86447,5.067524,9.603259
164366,2.1690595,5.6901536
7632,2.8380582,-2.5608437
78112,2.5964057,4.768319
191573,0.86538017,3.8824666
131884,18.406857,5.115731
133515,5.8204308,7.309769
587,5.0585213,10.629989
32319,11.419915,5.2097573
137611,-0.3530046,16.333975
176291,-1.2821434,4.392708
75761,-4.1715026,5.991345
173553,-0.65703166,11.980961
40837,2.8131135,3.7210708
168375,-1.5660204,3.0999792
56954,17.172972,-1.8253405
11049,4.1070533,5.089272
90778,3.0727909,5.95349
127572,5.315597,5.969581
73562,-1.884743,9.991126
119415,-6.768833,10.348925
188058,0.29113236,5.0274167
38655,6.542894,4.78006
39293,-2.6542258,14.512007
98578,0.51622677,7.1569424
75436,-10.27221,-1.6857246
42183,-3.5874767,2.1540344
75758,4.0194097,1.9183571
135325,1.132788,8.22081
175498,-1.9193605,6.8240643
71974,-0.13325644,3.7902346
128109,-5.8810167,0.36256492
176681,-1.6427623,7.862759
35937,-0.038083926,10.533313
187910,5.574248,15.341053
3611,10.578355,3.0624623
113969,2.5051079,4.595949
58608,4.650862,9.561176
177588,5.058488,10.630863
190090,18.405828,5.1138363
76068,-2.6536317,14.523589
76073,1.3527209,9.46818
59875,18.406734,5.1158085
42149,1.8123987,1.9426178
58631,0.4815766,6.929064
75999,9.882385,4.0541444
185699,3.3482568,2.2155282
113973,6.02447,16.934593
58634,-1.9729829,5.2596226
175326,3.3802094,14.194147
187639,7.2639995,7.6365433
188375,-1.5690835,3.0980785
167910,5.570649,15.3422
197981,-3.243592,2.1716902
160724,-8.911971,-5.9015064
135189,1.633837,2.7631907
56976,10.989776,24.049236
88656,4.1045713,4.715793
39347,5.0472,10.62917
86453,4.240207,5.0468836
40856,0.75465447,4.955591
133532,7.475481,10.535705
76042,3.5837445,7.950024
77281,2.0413768,10.23271
91911,6.3104577,4.4793553
189831,15.771243,13.737261
123069,-17.53443,11.477638
175699,3.3711882,2.243386
76064,10.260242,5.50285
2682,2.7568884,3.6507576
59891,2.3724778,6.344677
171511,3.2424982,-0.54890996
2494,4.4241943,6.96163
59885,10.216395,10.644568
136243,-4.9705462,3.3554022
25440,5.887924,8.876042
159736,8.381659,7.4736204
15886,11.33759,-0.7175482
60623,7.9242954,10.538957
186162,-0.91299677,12.3983755
157486,12.721312,6.641349
10642,11.865707,2.5624263
164395,6.1504626,-2.883255
87564,2.055294,3.2568789
124724,5.6643214,-0.47725406
86915,14.547841,-1.1048918
87925,18.406483,5.1156764
8497,-1.9188969,6.8245215
203978,20.774687,9.754457
194355,-3.871877,1.9887089
203904,-4.817428,3.9141304
135011,15.340426,-8.823078
58038,8.185521,7.8485494
40969,8.030106,-3.2926352
39247,3.32215,8.321297
171396,3.564001,3.6357396
127509,-4.289794,3.71079
92310,2.0486271,-0.5198906
203194,9.756947,-4.650226
197910,5.570768,15.342445
157482,10.537652,21.503319
137531,-2.4504476,15.781716
87233,6.272933,12.01131
176229,2.2618077,-0.7496579
39007,6.3308883,11.027686
116591,3.8454497,2.8152401
164360,1.2428491,6.722301
29323,2.555039,4.97282
163751,-3.749082,3.0584111
26456,-1.4811428,11.459742
26371,-3.5629022,1.9947915
71290,3.6589465,-0.63019204
134076,-9.79699,22.509975
111900,21.505089,3.785398
187489,-7.2966604,8.209284
38765,1.9690374,10.513201
17190,-1.6498626,15.469803
35612,1.3933816,10.92252
88199,10.101963,10.432459
203553,-0.67625064,11.979179
158398,6.2606177,4.4560275
98696,6.3176565,4.4910865
26164,-5.6377535,25.451101
137810,5.6677437,1.9111295
7693,-1.6839875,10.936595
157847,3.741991,1.0862373
194087,0.5536788,5.2548656
123478,-9.353146,-11.628717
99778,6.2987804,14.278843
13025,2.9467714,7.5682
113394,10.20509,1.4623246
171616,-1.8704959,26.869213
73692,7.9457774,1.260155
188115,5.6526136,0.061967585
24886,6.2080264,10.969133
173194,9.683511,-4.5820227
86508,0.21514781,0.5918204
127175,22.361904,7.5499535
60391,12.356513,-11.261782
124662,1.3522062,9.455655
92147,6.1483808,6.370018
40564,5.7376714,14.285482
156761,3.6612675,-0.63175225
206291,-1.2816614,4.3951635
488,-7.300733,8.203932
17193,2.5349598,3.783979
58444,1.5395371,6.9367113
97556,6.353811,7.067348
177489,-7.312051,8.189032
98188,0.21047708,8.620542
136136,5.3555136,5.980513
185763,-1.3357818,5.970145
99784,-0.042923555,12.228034
26212,10.8393135,-0.25765178
93900,0.19566065,13.01583
160259,1.8495011,16.140923
76198,-7.986026,17.842455
93636,0.2314202,9.310587
12595,-5.730318,8.772539
93518,-1.197482,4.38099
77365,6.1654015,8.070021
57953,-7.1956573,3.7961297
35501,-4.5009465,12.8882675
98536,1.864294,7.0660667
87549,-5.082969,10.658584
193904,-4.8211813,3.9197667
26362,4.478616,5.1035366
135090,18.658821,20.230005
3585,0.9837377,-10.176667
77177,-1.3452889,9.2395735
32345,5.172834,22.926025
93874,18.318003,12.002042
57913,-5.401212,6.9011674
39490,1.0780656,6.709892
93695,-3.448129,-6.1609592
64584,3.5506575,2.3303783
86484,3.2438765,13.862301
206031,-0.19216865,10.8215065
133327,3.6063042,1.2772728
136809,6.962178,19.401499
123339,3.2925532,-0.09490431
93960,-2.7201035,7.7991076
38443,6.1799345,4.4202952
77174,0.27129477,10.681641
192495,0.1807981,0.6164687
112607,3.3766594,-0.20429103
160928,16.830042,2.5188339
98700,-1.8215665,9.6513815
115613,-4.406092,3.7644553
186981,7.9467497,1.2627937
165482,9.604169,0.25727904
26486,13.413488,-0.08431022
34631,9.882368,4.054061
199567,3.4370604,5.6936946
128710,-6.2355814,12.705834
6249,5.6240687,6.195507
94774,4.827645,9.709914
119166,-1.9724042,6.5751977
180103,6.436485,0.7760927
83800,6.714113,-10.401341
58437,4.1673017,5.255531
169832,0.1664468,11.133225
70445,4.0048146,5.279324
171586,4.979414,-0.15012895
20336,-0.13199423,3.7893734
12664,2.99907,9.668047
132822,0.23957184,10.305166
96385,-2.0450351,6.6855063
190103,6.436985,0.77559525
158798,2.9562905,9.861927
27453,0.41850397,5.5500827
11817,4.250954,1.9361011
144945,10.546012,21.505346
17052,4.718285,5.8650937
6270,-16.261486,14.468165
201301,4.7313724,10.875957
179984,4.456422,12.935541
144938,0.40465027,-13.765268
113901,6.4418864,4.6775274
180083,10.507333,10.888232
75821,14.277451,9.404995
160305,4.165683,2.2835543
144835,-0.3310592,17.86747
107401,-1.822343,5.562774
1063,7.3784127,10.446199
203578,1.6010946,1.3913655
62724,-1.0016946,9.530632
31124,20.774727,9.754498
64441,0.061343536,4.9212084
135579,-0.69478905,10.773996
190083,10.509436,10.88987
158685,15.983222,-9.116651
37208,-0.28066462,10.571357
151750,4.3904185,10.0013275
144944,16.898615,15.215119
124303,3.3724828,-0.28348017
117768,0.0084213,5.015887
162431,-0.91198546,12.395664
83814,4.022926,1.8804995
69582,-0.7908092,7.8597336
72604,-1.385362,5.3610024
50992,1.4955239,8.094236
20275,13.631537,-5.5865297
193521,4.998295,9.179152
4772,0.4046081,-13.765308
58453,3.2088237,-0.00023737451
186973,6.7677746,4.3913407
195871,4.9756446,6.5613775
25765,-18.514162,9.491831
45806,5.2296224,6.5702567
132907,-5.5149374,7.1381497
93119,12.356556,-11.26181
158718,2.8013697,2.118188
32438,1.334656,1.9897063
162409,-4.714488,3.9093187
205724,-16.799835,17.565672
189150,12.690891,1.8471351
95452,15.6125555,6.3255134
145137,8.536913,-1.5579605
112643,0.55670553,9.374552
2566,3.4331143,5.683962
35913,-0.9670466,11.237305
174254,-0.9081815,6.187202
174296,-3.3014498,12.490724
46049,-0.07261558,13.939077
22837,3.4922347,8.25445
68170,-13.631944,15.597943
125959,3.8985512,5.5627356
2950,7.7937737,13.860951
112530,-7.096067,3.9025893
46143,3.0585723,11.640666
186995,4.364753,12.033887
132870,6.69744,-3.7771866
98687,9.604295,0.25729832
15160,14.333039,9.5712385
107479,8.535829,-5.9265933
183146,-2.1304593,7.068255
65994,15.199523,13.782378
125950,0.40457588,-13.765387
2983,4.456379,12.934686
51320,6.2368307,15.01437
80786,8.110963,8.043273
203567,0.8090972,12.253079
65923,3.0768409,1.0532757
203564,3.0074522,9.8487
162457,9.99191,10.70462
38993,4.7881117,10.479384
152415,10.260827,5.502343
107634,-4.9006457,-0.75519776
4597,-6.746359,1.9922383
121593,2.351701,4.8787403
115387,4.134243,5.114553
169567,3.4378474,5.690445
186718,4.006432,5.664006
45196,3.2924016,1.9560587
160419,-3.7723787,3.9476864
119162,3.644352,-0.5221104
195961,12.070308,9.136394
13631,1.8369799,3.1200356
152838,-1.41002,5.265196
87562,13.805253,21.6759
29498,-1.2804077,1.3227961
38878,3.3554752,-0.21643549
121597,0.9838718,-10.176566
108219,-8.180796,18.108744
4585,4.9445996,-0.16838866
6520,4.96443,9.183004
176576,-6.9848685,-9.054586
92149,8.835623,-12.209795
199225,0.8063087,14.729821
124730,2.0467606,-0.53600603
143705,7.915268,10.51295
92621,3.8986182,8.14821
166745,-3.8778284,3.993263
173800,-4.1978946,-5.358522
62443,4.0515385,7.898291
19844,-3.9769907,3.4409995
136264,4.0726924,2.2842758
11903,3.0580275,11.609019
158338,6.697521,-3.7774208
199260,-7.564463,10.808409
163997,2.5610037,1.9764946
70495,2.7299,3.6331477
158395,7.6291103,14.7331915
193578,1.6007094,1.3907704
126154,1.8424245,2.3818407
132621,0.603708,5.795701
38890,2.820828,4.1683087
62506,-1.6155219,10.979887
132612,-0.52800965,10.884748
135957,-15.95338,2.5412643
45261,3.4610937,8.065388
87576,0.27868974,11.127095
179709,2.5163348,17.483091
89572,10.663156,16.175785
127658,-3.5249655,2.1555548
183564,3.02386,9.854362
183567,0.80981004,12.25362
132620,1.5785248,7.7201877
37470,8.244906,22.40608
17197,6.1842647,4.538591
204588,-16.261415,14.467777
183578,1.6004204,1.3901747
152820,3.7104223,8.2215
179680,-2.177141,9.420219
40584,3.4950962,8.049391
45226,-4.4592953,3.6308677
103247,5.4651227,-7.0559583
152834,3.8972192,5.4039354
108154,4.6828027,2.230407
52106,7.841653,14.420514
3102,6.4376144,0.7748963
89531,3.6531353,1.5316905
60642,-0.17799103,11.331977
15309,-7.521327,2.7144485
92604,-0.0017528736,9.158039
57741,2.4443388,2.7744474
99232,3.3371923,4.345282
99219,10.193842,10.65019
108424,5.7692842,2.1348982
190785,6.0750637,2.1979399
201598,-6.746461,1.9922557
158257,18.318592,12.471242
99203,-1.4704309,21.366817
123071,5.8930025,7.3251214
57773,-4.890562,3.450036
94862,6.8045115,7.4317284
1105,0.6778638,3.7626455
116943,-4.3919187,3.5667887
103118,-9.227824,8.247911
74659,-0.025412824,11.979354
112115,3.2623365,13.911201
132565,10.960257,26.262144
84429,6.2175384,14.452009
204530,3.054226,3.6218107
1109,16.898642,15.215126
94864,-6.9835,5.7017803
17291,-2.5352192,-1.4570336
44972,-0.14376433,9.638329
